GDG DevFest Cairo 2016,"We are delightful to introduce the most anticipated event this year ""GDG DevFest Cairo 2016"" organized by GDG Cairo and GDG New Cairo.
<3 Bassem & Marine Wedding Ceremony <3,"""ÙˆÙØ¬ÙØ¯Ù’ØªÙ Ù…ÙÙ†Ù’ ØªÙØ­ÙØ¨Ù‘ÙÙ‡Ù Ù†ÙÙÙ’Ø³ÙÙŠØŒ ÙÙØ£ÙÙ…Ù’Ø³ÙÙƒÙ’ØªÙÙ‡Ù ÙˆÙÙ„ÙÙ…Ù’ Ø£ÙØ±Ù’Ø®ÙÙ‡Ù"" (Ù†Ø´ÙŠØ¯ Ø§Ù„Ø£Ù†Ø´Ø§Ø¯ 3: 4)

We are honored to invite you to share our Wedding Ceremony on Sunday, 4th of September 2016 at 7.00 Pm at St. Mary & St. Mina Church Madinet Nasr - Emtedad Mostafa Al Nahas Street.

Your Presence wil complete our Happiness :)

Link of Location to the church is https://www.google.com.eg/maps/place/%D9%83%D9%86%D9%8A%D8%B3%D8%A9+%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%AF+%D8%A7%D9%84%D8%B9%D8%B8%D9%8A%D9%85+%D9%85%D8%A7%D8%B1%D9%85%D9%8A%D9%86%D8%A7+%D8%A8%D8%B2%D9%87%D8%B1%D8%A7%D8%A1+%D9%85%D8%AF%D9%8A%D9%86%D8%A9+%D9%86%D8%B5%D8%B1%E2%80%AD/@30.0567806,31.3713699,18z/data=!4m5!3m4!1s0x0:0x7f160d50823da780!8m2!3d30.0567784!4d31.3724108 

Ø§Ù„ÙƒÙ†ÙŠØ³Ø© ÙÙŠ Ø§Ù…ØªØ¯Ø§Ø¯ Ø´Ø§Ø±Ø¹ Ù…ØµØ·ÙÙ‰ Ø§Ù„Ù†Ø­Ø§Ø³ ÙÙŠ Ù…Ø¯ÙŠÙ†Ø© Ù†ØµØ±. Ø£ÙˆÙ„ Ù…Ø§ ØªÙ‚Ø§Ø¨Ù„ Ù…Ø¯Ø±Ø³Ø© Ø§Ù„Ù…Ù†Ù‡Ù„ Ø¹Ù„Ù‰ Ø§ÙŠØ¯Ùƒ Ø§Ù„ÙŠÙ…ÙŠÙ† ÙˆØ¨Ø¹Ø¯Ù‡Ø§ Ø¨Ù†Ø²ÙŠÙ†Ø© ØªÙˆØªØ§Ù„ Ù‡ØªØ¯Ø®Ù„ Ø±Ø§Ø¨Ø¹ Ø´Ø§Ø±Ø¹ Ø¨Ø¹Ø¯ Ø§Ù„Ø¨Ù†Ø²ÙŠÙ†Ø© ÙŠÙ…ÙŠÙ† Ø¨Ø¹Ø¯Ù‡Ø§ Ù‡ØªÙ„Ø§Ù‚ÙŠ Ø§Ù„ÙƒÙ†ÙŠØ³Ø© Ø¹Ù„Ù‰ Ø§ÙŠØ¯Ùƒ Ø§Ù„Ø´Ù…Ø§Ù„ ÙÙŠ  Ø£ÙˆÙ„ Ø§Ù„Ø´Ø§Ø±Ø¹ Ø¯Ù‡.

Ø¨Ù±Ø³Ù… Ø§Ù„Ø±Ø¨ Ù…ØªØ¬Ù…Ø¹ÙŠÙ† Ùˆ Ø¯Ø§Ø¡Ù…Ø§ ÙØ±Ø­ÙŠÙ†ØŒ Ø´Ø§ÙƒØ±ÙŠÙ† ÙƒÙ„ Ø­ÙŠÙ† Ùˆ Ø¨ÙˆØ¬ÙˆØ¯ÙƒÙ… Ù…ÙƒØªÙ…Ù„ÙŠÙ†",attending
Mina â¤ Veronia Being ONE â¤,"""ÙˆÙØ§Ù„Ø¢Ù†Ù Ù‚ÙØ¯Ù Ø§Ø®Ù’ØªÙØ±Ù’ØªÙ ÙˆÙÙ‚ÙØ¯Ù‘ÙØ³Ù’ØªÙ Ù‡Ø°ÙØ§ Ø§Ù„Ù’Ø¨ÙÙŠÙ’ØªÙ Ù„ÙÙŠÙÙƒÙÙˆÙ†Ù Ø§Ø³Ù’Ù…ÙÙŠ ÙÙÙŠÙ‡Ù Ø¥ÙÙ„ÙÙ‰ Ø§Ù„Ø£ÙØ¨ÙØ¯ÙØŒ ÙˆÙØªÙÙƒÙÙˆÙ†Ù Ø¹ÙÙŠÙ’Ù†ÙØ§ÙŠÙ ÙˆÙÙ‚ÙÙ„Ù’Ø¨ÙÙŠ Ù‡ÙÙ†ÙØ§ÙƒÙ ÙƒÙÙ„Ù‘Ù Ø§Ù„Ø£ÙÙŠÙ‘ÙØ§Ù…Ù."" (Ø§Ø®Ø¨Ø§Ø± Ø§Ù„Ø§ÙŠØ§Ù… Ø§Ù„Ø«Ø§Ù†ÙŠ 16:7)
""For now have I chosen and sanctified this house, that my name may be there for ever: and mine eyes and mine heart shall be there perpetually."" (2nd Chronicles 7:16 )

At The Night We Celebrating Building our New Little Church :) , WE Will be honored sharing this Moment with Everyone of you as a part of Our Family :D  
Our Happiness wont be completed without YOU <3

ÙØ±Ø­ØªÙ†Ø§ Ù…Ø´ Ù‡ØªÙƒÙ…Ù„ ØºÙŠØ± Ø¨ÙˆØ¬ÙˆØ¯ ÙƒÙ„ ÙˆØ§Ø­Ø¯ Ù…Ù†ÙƒÙ… :) Ù…Ø³ØªÙ†ÙŠÙ†ÙƒÙ… ÙŠÙˆÙ… Ø§Ù„Ø®Ù…ÙŠØ³ 14-7-2016 Ø§Ù„Ø³Ø§Ø¹Ø© 7 Ù…Ø³Ø§Ø¡ ÙÙŠ ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ù…Ù„Ø§Ùƒ Ù…ÙŠØ®Ø§Ø¦ÙŠÙ„- Ø´ÙŠØ±Ø§ØªÙˆÙ† :) 

SAVE THE DATE AND DONT BE LATE ;)",attending
FADY & MIRA are getting MARRIED \o/ \o/,"It's finally happening!!
Please save the date to share the joy and complete our happiness by your presence.
Next Thursday
25th of February 2016
08:00 PM
St. Mark's Church - Cleopatra, Heliopolis.",attending
The Christmas Festival 2016,"The Christmas Spirit is allover the town, Bells are Ringing, Santa is calling, Joy and happiness are easily guaranteed in this time of the year, Come and bring your beloved ones to witness a Festival where everything is all about Christmas.

ÙŠÙ„Ø§ Ù†Ø­ØªÙÙ„ Ø¨Ø§Ù„ÙƒØ±ÙŠØ³Ù…Ø§Ø³ Ø§Ù„Ø³Ù†Ù‡ Ø¯Ù‰ Ù…Ø¹ Ø¨Ø¹Ø¶ Ø¨Ø´ÙƒÙ„ Ù…Ø®ØªÙ„Ù...Ù‡Ù†Ø³Ù…Ø¹ Ù…Ø²ÙŠÙƒØ§ Ùˆ Ù‡Ù†ØºÙ†Ù‰ Ùˆ Ù‡Ù†Ù„Ø¹Ø¨ Ùˆ Ø³Ø§Ù†ØªØ§ Ù‡ÙŠÙˆØ²Ø¹ Ù‡Ø¯Ø§ÙŠØ§...ÙŠÙ„Ø§ ØªØ¹Ø§Ù„Ù‰ Ùˆ Ù‡Ø§Øª ÙƒÙ„ Ø£ØµØ­Ø§Ø¨Ùƒ Ùˆ ÙƒÙ„ Ø§Ù„Ù„Ù‰ Ø¨ØªØ­Ø¨Ù‡Ù… Ø¹Ø´Ø§Ù† Ù†Ù‚Ø¶Ù‰ ÙŠÙˆÙ… Ù…Ø®ØªÙ„Ù Ùˆ Ø¬Ù…ÙŠÙ„ Ù…Ø¹ Ø¨Ø¹Ø¶ ÙÙ‰ ÙÙ†Ø¯Ù‚ Ù„Ùˆ Ø¨Ø§Ø³Ø§Ø¬ Ø§Ù„Ù…Ø·Ø§Ø± ÙŠÙˆÙ… 18/12/2015 Ù…Ù† Ø§Ù„Ø³Ø§Ø¹Ø© 12 Ø§Ù„Ø¶Ù‡Ø± Ù„Ø­Ø¯ 11 Ø¨Ù„ÙŠÙ„ 

.for Tickets call 16826
.for  Bazar reservation call 0100 126 2796 - 01228223564
.for sponsoring the event call - 01099946220
Ù„Ù„ØªØ°Ø§ÙƒØ± Ø£ØªØµÙ„ Ø¨ 16826
Ù„Ø­Ø¬Ø² ØªØ±Ø¨ÙŠØ²Ø§Øª Ø§Ù„Ø¨Ø§Ø²Ø§Ø± Ø£ØªØµÙ„ Ø¨ -01228223564- 01001262796
Ù„Ù„Ø±Ø¹Ø§Ù‡ Ø£ØªØµÙ„ Ø¨ - 01099946220- 

Day's Program:
-Christmas Bazaar 
-Inflatable games ""for Adults & Kids"" 
-Food and bevarage ""all day long""
-Kids Area 
-Christmas customized PhotoBooth 
-Talent Shows 
- Christmas Carols Kids choire 
-Santa show 
- Groovers Band
-Live Christmas Music Show By ""7araket Watar"" 
-The main Chrstmas carols by ""Khaltabeeta Band"" 
-Tambola for really valuable prizes offered by our sponsors ;) 

Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø§Ù„ÙŠÙˆÙ…:
-ÙƒØ±ÙŠØ³Ù…Ø§Ø³ Ø¨Ø§Ø²Ø§Ø±
-Ø£Ù„Ø¹Ø§Ø¨ Ù„ÙƒÙ„ Ø§Ù„Ø£Ø¹Ù…Ø§Ø±
-Ù…Ø£ÙƒÙˆÙ„Ø§Øª Ùˆ Ù…Ø´Ø±ÙˆØ¨Ø§Øª Ù…Ù† Ø®Ù„Ø§Ù„ Ø§Ù„ÙÙ†Ø¯Ù‚
-Ù…Ù†Ø·Ù‚Ø© Ù„Ù„Ø£Ø·ÙØ§Ù„
-ØªØµÙˆÙŠØ± Ø¨Ù…Ù„Ø§Ø¨Ø³ Ø§Ù„ÙƒØ±ÙŠØ³Ù…Ø§Ø³
-Ø¹Ø±ÙˆØ¶ Ù„Ù„Ù…ÙˆØ§Ù‡Ø¨
-ÙØ±ÙŠÙ‚ Ø§Ù„Ø£Ø·ÙØ§Ù„
- Ø¨Ø§Ø¨Ø§ Ù†ÙˆÙŠÙ„
-Ù…Ø²ÙŠÙƒØ§ ÙØ±ÙŠÙ‚ Ø­Ø±ÙƒØ© ÙˆØªØ±
- ÙØ±ÙŠÙ‚ Ø®Ù„Ø·Ø© Ø¨ÙŠØªØ§
-ØªÙ…Ø¨ÙˆÙ„Ø© Ø¹Ù„Ù‰ Ø¬ÙˆØ§ÙŠØ² Ù‚ÙŠÙ…Ø© Ø¬Ø¯Ø§ 

TICKETS are now AVAILABLE via TicketsMarche
TICKET PRICE: 40 LE ONLY 

Ø§Ù„ØªØ°Ø§ÙƒØ± Ù…ØªÙˆÙØ±Ø© Ø§Ù„Ø£Ù† Ù…Ù† Ø®Ù„Ø§Ù„ Ø´Ø±ÙƒØ© (ØªÙŠÙƒØªØ³ Ù…Ø§Ø±Ø´ÙŠÙ‡)
Ø³Ø¹Ø± Ø§Ù„ØªØ°ÙƒØ±Ø© 40 Ø¬Ù†ÙŠÙ‡ ÙÙ‚Ø·

 you can visit a ticket outlet near you:
Ø§Ù„Ø£Ù…Ø§ÙƒÙ† Ø§Ù„Ù…ÙˆØ¬ÙˆØ¯ Ø¨Ù‡Ø§ Ø§Ù„ØªØ°Ø§ÙƒØ±
CAIRO

HELIOPOLIS
-""Manoucheh"" 36 Abu Bakr El Seddik St., Safir square

-Ticketsmarche Office*  127 El Merghani St

-""Toy World""  9 Khaled Ibn ElWalid St., next to Saudi Market, Sheraton
Ù…ØµØ± Ø§Ù„Ø¬Ø¯ÙŠØ¯Ø©

Ù…Ø·Ø¹Ù… Ù…Ù†Ù‚ÙˆØ´Ø© - 36 Ø´Ø§Ø±Ø¹ Ø£Ø¨Ùˆ Ø¨ÙƒØ± Ø§Ù„ØµØ¯ÙŠÙ‚ - Ù…ÙŠØ¯Ø§Ù† Ø³ÙÙŠØ±

* Ù…ÙƒØªØ¨ ØªÙŠÙƒØªØ³ Ù…Ø§Ø±Ø´ÙŠÙ‡ - 127 Ø´Ø§Ø±Ø¹ Ø§Ù„Ù…ÙŠØ±ØºÙ†ÙŠ 

ØªÙˆÙŠ ÙˆÙˆØ±Ù„Ø¯ - 9 Ø´Ø§Ø±Ø¹ Ø®Ø§Ù„Ø¯ Ø¨Ù† Ø§Ù„ÙˆÙ„ÙŠØ¯ - Ø¨Ø¬ÙˆØ§Ø± Ø³Ø¹ÙˆØ¯ÙŠ Ù…Ø§Ø±ÙƒØª - Ø§Ù„Ø´ÙŠØ±Ø§ØªÙˆÙ† 
---------------------------------------------

NASR CITY
-""Manoucheh"" 34 El Batrawy St, Infront of Geneina Mall

-""Manoucheh"" City Stars, Food court, Phase 2

-""Toy World"" City Stars, Phase I, in front of Gate 3, next to Istikbal
Ù…Ø¯ÙŠÙ†Ø© Ù†ØµØ±
 Ù…Ø·Ø¹Ù… Ù…Ù†Ù‚ÙˆØ´Ø© - 34 Ø´Ø§Ø±Ø¹ Ø§Ù„Ø¨Ø·Ø±Ø§ÙˆÙŠ Ø£Ù…Ø§Ù… Ø¬Ù†ÙŠÙ†Ø© Ù…ÙˆÙ„

Ù…Ø·Ø¹Ù… Ù…Ù†Ù‚ÙˆØ´Ø© - Ø³ÙŠØªÙŠ Ø³ØªØ§Ø±Ø² - Ù…Ù†Ø·Ù‚Ø© Ø§Ù„Ù…Ø·Ø§Ø¹Ù… - Ø§Ù„Ù…Ø±Ø­Ù„Ø© Ø§Ù„Ø«Ø§Ù†ÙŠØ©

ØªÙˆÙŠ ÙˆÙˆØ±Ù„Ø¯ - Ø³ÙŠØªÙŠ Ø³ØªØ§Ø±Ø² Ø§Ù„Ù…Ø±Ø­Ù„Ø© Ø§Ù„Ø£ÙˆÙ„Ù‰ Ø£Ù…Ø§Ù… Ø¨ÙˆØ§Ø¨Ø© 3 Ø¨Ø¬Ø§Ù†Ø¨ Ø¥Ø³ØªÙ‚Ø¨Ø§Ù„
---------------------------------------------

EL TAGAMOO' EL KHAMES
-""Dina Cantina"" Sky Mall

-""Dina Cantina"" Downtown Mall, Ground floor, store #13, Building S1

-""TBS"" Inside Katameya Heights, next to Metro Market

-""Toy World"" Cairo Festival City, in front of Carrefour
Ø§Ù„ØªØ¬Ù…Ù‘ÙØ¹ Ø§Ù„Ø®Ø§Ù…Ø³
Ø¯ÙŠÙ†Ø§ ÙƒØ§Ù†ØªÙŠÙ†Ø§ - Ø³ÙƒØ§ÙŠ Ù…ÙˆÙ„

Ø¯ÙŠÙ†Ø§ ÙƒØ§Ù†ØªÙŠÙ†Ø§ - Ø¯Ø§ÙˆÙ† ØªØ§ÙˆÙ† Ù…ÙˆÙ„ - Ù…Ø­Ù„ Ø±Ù‚Ù… 14 Ù…Ø¨Ù†Ù‰ S1 

ØªÙŠ Ø¨ÙŠ Ø§Ø³ - Ø¯Ø§Ø®Ù„ Ù‚Ø·Ù‘Ø§Ù…ÙŠØ© Ù‡Ø§ÙŠØªØ³ Ø¨Ø¬ÙˆØ§Ø± Ù…ØªØ±Ùˆ Ù…Ø§Ø±ÙƒØª

ØªÙˆÙŠ ÙˆÙˆØ±Ù„Ø¯ - ÙƒØ§ÙŠØ±Ùˆ ÙØ³ØªÙŠÙØ§Ù„ Ø³ÙŠØªÙŠ - Ø§Ù…Ø§Ù… ÙƒØ§Ø±ÙÙˆØ±
-------------------------------------------- 
 EL REHAB
-""Manoucheh"" Rehab Mall 2

-""TBS""  Infront of El Rehab Gate 6
Ø§Ù„Ø±Ø­Ø§Ø¨
Ù…Ø·Ø¹Ù… Ù…Ù†Ù‚ÙˆØ´Ø© - Ø§Ù„Ø±Ø­Ø§Ø¨ Ù…ÙˆÙ„ 2

ØªÙŠ Ø¨ÙŠ Ø§Ø³ - Ø£Ù…Ø§Ù… Ø¨ÙˆØ§Ø¨Ø© 6 Ø§Ù„Ø±Ø­Ø§Ø¨
-------------------------------------------

DOKKI
-""TBS"" 3 Mekka St.
Ø§Ù„Ø¯ÙÙ‚ÙŠ
ØªÙŠ Ø¨ÙŠ Ø§Ø³ - 3 Ø´Ø§Ø±Ø¹ Ù…ÙƒÙ‘Ø©
 -------------------------------------------

DOWNTOWN
-""Kotob Khan Bookstore"" 1 Abu Bakr Khairat St, off Al Sherefien St. Behind Egypt Stock Exchange

-The Greek Campus"" 28 Falaki St.
ÙˆØ³Ø· Ø§Ù„Ø¨Ù„Ø¯
Ø§Ù„ÙƒØªØ¨ Ø®Ø§Ù† - Ù¡ Ø´Ø§Ø±Ø¹ Ø§Ø¨Ùˆ Ø¨ÙƒØ± Ø®ÙŠØ±Øª Ù…ØªÙØ±Ø¹ Ù…Ù† Ø´Ø§Ø±Ø¹ Ø§Ù„Ø´Ø±ÙŠÙÙŠÙ† Ø®Ù„Ù ÙÙ†Ø¯Ù‚ Ø§Ù„ÙƒÙˆØ²Ù…ÙˆØ¨ÙˆÙ„ÙŠØªØ§Ù† Ø§Ù„Ø¹Ù„Ø§Ù…Ø© Ø§Ù„Ù…Ù…ÙŠØ²Ø© Ù„Ù„Ù…ÙƒØ§Ù† Ø®Ù„Ù Ø§Ù„Ø¨ÙˆØ±ØµØ© Ø§Ù„Ù…ØµØ±ÙŠØ© 

Ø§Ù„Ø¬Ø±ÙŠÙƒ ÙƒØ§Ù…Ø¨Ø³ - 28 Ø´Ø§Ø±Ø¹ Ø§Ù„ÙÙ„ÙƒÙŠ 
-------------------------------------------- 
 
6TH OF OCTOBER
--Toy World Mall of Arabia (Gate 4 or 5)
Ø£ÙƒØªÙˆØ¨Ø± 
ØªÙˆÙŠ ÙˆÙˆØ±Ù„Ø¯ - Ù…ÙˆÙ„ Ø§Ù„Ø¹Ø±Ø¨ - Ø¨ÙˆØ§Ø¨Ø© 4 Ø£Ùˆ 5
 
ABU RAWASH
-Manoucheh Smart Village, Raya view building, opposite to Vodafone
Ø£Ø¨Ùˆ Ø±ÙˆÙ‘Ø§Ø´
Ù…Ø·Ø¹Ù… Ù…Ù†Ù‚ÙˆØ´Ø© - Ø§Ù„Ù‚Ø±ÙŠØ© Ø§Ù„Ø°ÙƒÙŠØ© Ø£Ù…Ø§Ù… ÙÙˆØ¯Ø§ÙÙˆÙ†

EL SHEIKH ZAYED
-""Manoucheh"" Americana Plaza, next to TGI Fridays
Ø§Ù„Ø´ÙŠØ® Ø²Ø§ÙŠØ¯
Ù…Ø·Ø¹Ù… Ù…Ù†Ù‚ÙˆØ´Ø© - Ø£Ù…Ø±ÙŠÙƒØ§Ù†Ø§ Ø¨Ù„Ø§Ø²Ø§ Ø¨Ø¬ÙˆØ§Ø± ØªÙŠ Ø¬ÙŠ Ø§ÙŠ ÙØ±Ø§ÙŠØ¯ÙŠØ²
---------------------------------------------- 

MAADI
-All in One
(Smoking Shop) 75 Rd. #9

-All in One
(Smoking Shop)20 Rd. #233, in front of Metro Market

-""Kotob Khan Bookstore"" 13 ST 254 Degla - New Maadi, Next to Samia Alouba GYM and Total shop

-""Manoucheh"" 49 Rd. 9
Ø§Ù„Ù…Ø¹Ø§Ø¯ÙŠ
Ø£ÙÙˆÙ„ Ø¥ÙÙ† ÙˆØ§Ù† - 75 Ø´Ø§Ø±Ø¹ 9

Ø£ÙÙˆÙ„ Ø¥ÙÙ† ÙˆØ§Ù† - 20 Ø´Ø§Ø±Ø¹ 233 Ø£Ù…Ø§Ù… Ø³ÙˆØ¨Ø±Ù…Ø§Ø±ÙƒØª Ù…ØªØ±Ùˆ

Ø§Ù„ÙƒØªØ¨ Ø®Ø§Ù† - 13 Ø´Ø§Ø±Ø¹ 254 Ø¯Ø¬Ù„Ø© Ù…Ø¹Ø§Ø¯ÙŠ Ø¨Ø¬Ø§Ù†Ø¨ Ø¬ÙŠÙ… Ø³Ø§Ù…ÙŠØ© Ø¹Ù„ÙˆØ¨Ø© ÙˆØªÙˆØªØ§Ù„ Ø´ÙˆØ¨

Ù…Ø·Ø¹Ù… Ù…Ù†Ù‚ÙˆØ´Ø© - 49 Ø´Ø§Ø±Ø¹ 9
-----------------------------------------------
 
MOHANDESEEN
-""Manoucheh"" 4 Al Thimar St. Off Batal Ahmed Abdel Aziz (Infront of KFC)

-""Toy World""  116 Mohy El-Din st.
Ø§Ù„Ù…Ù‡Ù†Ø¯Ø³ÙŠÙ†
Ù…Ø·Ø¹Ù… Ù…Ù†Ù‚ÙˆØ´Ø© - 4 Ø´Ø§Ø±Ø¹ Ø§Ù„Ø«Ù…Ø§Ø± Ù…Ù† Ø´Ø§Ø±Ø¹ Ø§Ù„Ø¨Ø·Ù„ Ø£Ø­Ù…Ø¯ Ø¹Ø¨Ø¯ Ø§Ù„Ø¹Ø²ÙŠØ² (Ø£Ù…Ø§Ù… ÙƒÙ†ØªØ§ÙƒÙŠ)

ØªÙˆÙŠ ÙˆÙˆØ±Ù„Ø¯ - 116 Ø´Ø§Ø±Ø¹ Ù…Ø­ÙŠ Ø§Ù„Ø¯ÙŠÙ†
 ----------------------------------------------

ZAMALEK
-All in One
(Smoking Shop) 9 El Barazil St, Zamalek

-""TBS"" 4 D El Gezira Street, Zamalek
Ø§Ù„Ø²Ù…Ø§Ù„Ùƒ
